Emotion,BCE_AP,BCE_F1,Focal_AP,Focal_F1
Affection,0.2062,0.2046,0.2071,0.2697
Anger,0.146,0.1137,0.136,0.2401
Annoyance,0.5557,0.2407,0.5384,0.6399
Anticipation,0.8421,0.6263,0.8229,0.8723
Aversion,0.6691,0.3554,0.6916,0.6451
Confidence,0.6854,0.4592,0.5427,0.6482
Disapproval,0.3674,0.2047,0.3479,0.4567
Disconnection,0.6446,0.3413,0.5713,0.0
Disquietment,0.0718,0.061,0.0611,0.1152
Doubt,0.1149,0.0937,0.0846,0.156
Embarrassment,0.1776,0.1138,0.1452,0.2536
Engagement,0.2227,0.2317,0.1781,0.2666
Esteem,0.1039,0.1171,0.0591,0.1116
Excitement,0.0214,0.0152,0.0188,0.0369
Fatigue,0.0743,0.0418,0.0647,0.1215
Fear,0.1263,0.1693,0.0453,0.0867
Happiness,0.0678,0.092,0.0304,0.0589
Pain,0.1287,0.1399,0.0488,0.093
Peace,0.0871,0.0952,0.0245,0.0477
Pleasure,0.048,0.0328,0.0293,0.0569
Sadness,0.1612,0.1781,0.0533,0.1012
Sensitivity,0.1557,0.0694,0.1243,0.2212
Suffering,0.046,0.0315,0.032,0.062
Surprise,0.0566,0.0897,0.0196,0.0385
Sympathy,0.1966,0.2125,0.035,0.0677
Yearning,0.1327,0.2044,0.0109,0.0215
